act,act_canonical,category
20200,U/S 26 1 and order 7 rule 1 of CPC,Commercial
20203,U/S 26 AND 33 R/W ORDER VII RULE 1 OF THE CPC,Commercial
20205,U/S 26 AND ORDER 7 RULE 1 OF CPC,Commercial
20207,U/S 26 AND ORDER VII RULE 1 AND 2 AND ORDER 34 OF CPC,Commercial
20210,U/S 26 CPC R/W Order VII Rule 1 CPC,Commercial
20211,U/S 26 OF CPC,Commercial
20214,U/S 26 ORDER 7 RULE 1 OF CPC,Commercial
20216,U/S 26 Order VII Rule 1 of CPC,Commercial
20217,U/S 26 R/W 7 RULE 1 OF CPC,Commercial
20224,U/S 26 R/W ORDER VII RULE 1 OF CPC,Commercial
20229,U/S 26 R/W Order VII Rule 1 of the CPC,Commercial
20230,U/S 26 R/W U/O VII Rule 1 to 3 of CPC,Commercial
20235,U/S 26 READ WITH  7 RULE 1 OF CPC,Commercial
20236,U/S 26 RULE 13 CPC,Commercial
20237,U/S 26 Read with Order 7 Rule 1 of the CPC,Commercial
20240,U/S 26 and Order 7 Rule 1 of the  CPC,Commercial
20242,"U/S 26 and U/O VII Rule 1,2 and 3 of CPC",Commercial
20244,U/S 26 and order VII Rule 1 of CPC,Commercial
20249,U/S 263 OF THE INDIAN SUCCESSION ACT R/W SEC 151 OF CPC,Commercial
20854,U/S 7 RULE 1 of CPC,Commercial
20935,U/S 80 OF 2 CPC,Commercial
20986,"U/S 9, 26 R/W ORDER 7 RULE 1 OF CPC",Commercial
21053,U/S 96 OF CPC,Commercial
21187,U/S. 7 Rule 1 and 2 of CPC,Commercial
21196,U/S. 92 OF CPC,Commercial
21324,"U/SEC. 26 , R/W ORDER 7 RULE 1 OF CPC",Commercial
21327,U/SEC. 26 ORDER 7 RULE 1 CPC,Commercial
21354,U/SEC.7 RULE 1 OF CPC R/W SEC. 26 OF CPC,Commercial
21357,U/SEC.92 OF CPC,Commercial
21361,U/Sce. 92 1 f and h of CPC,Commercial
21381,U/Sec 114 of CPC,Commercial
21416,U/Sec 151 CPC,Commercial
21465,U/Sec 26 Order 4 R.1 and Order 7 Rule 1 and 2 of CPC,Commercial
21471,U/Sec 26 R/W U/O VII Rule 1 to 3 of CPC,Commercial
21473,U/Sec 26 and 33 R/W order 7 Rule 1 of CPC,Commercial
21474,U/Sec 26 and Order 7 Rule 1 and 2 CPC,Commercial
21537,U/Sec 7 Rule 1 and 2 of CPC,Commercial
21572,U/Sec 92 R/w Order 7 rule 1 of CPC,Commercial
21701,U/Sec. 26 1 Order 7 Rule 1 r/w 151 of CPC,Commercial
21706,U/Sec. 26 and U/Order 7 Rule 1 of CPC,Commercial
21707,U/Sec. 26 r/w Order VII Rules 1 and 3 of CPC,Commercial
21795,U/Sec. 482 A and Sec. 80 of CPC,Commercial
21840,U/Sec. 9 of CPC,Commercial
21936,U/Sec.26 R/w Order VII Rule 1 and 2 of CPC,Commercial
21937,"U/Sec.26, Order VII, Rule 1 of CPC",Commercial
22005,U/Sec.96 Rule 1 CPC,Commercial
22024,U/o  7 Rule 1 R/W 26 of CPC,Commercial
22170,U/o 26 Order 7 Rule 1 and 3 of CPC,Commercial
22174,U/o 26 Rule 13 r/w 54 CPC,Commercial
22179,U/o 26 rule 1  2 and 2 R/w 151 of CPC,Commercial
22193,U/o 33 Rule 1 of CPC,Commercial
22194,U/o 34 RULE 5 OF CPC,Commercial
22200,U/o 34 Rule 7 of CPC,Commercial
22205,U/o 37 R 1 and 2 R/w. Sec.26 CPC,Commercial
22207,U/o 37 Rule 7 CPC,Commercial
22220,U/o 39 Rule 1 of CPC,Commercial
22225,U/o 39 Rule 3 of CPC,Commercial
22230,"U/o 4 R 1 and U/o 7 R 1, R/w Sec 26 of CPC",Commercial
22231,U/o 4 Rule 1 and Order 7 Rule 1 R/w Sec.26 of CPC,Commercial
22245,U/o 41 Rule 1 CPC,Commercial
22267,U/o 41 Rule 1 of CPC,Commercial
22380,"U/o 5 Rule 20   1,  A,   of CPC",Commercial
22390,U/o 7 R 1 and 3 of CPC,Commercial
22394,U/o 7 Ruel 1 and 2 CPC,Commercial
22398,U/o 7 Rule (3) of CPC,Commercial
22399,U/o 7 Rule 1 CPC,Commercial
22405,"U/o 7 Rule 1 R/w Sec., 151 of CPC",Commercial
22408,U/o 7 Rule 1 and 2 CPC,Commercial
22415,"U/o 7 Rule 1 and 2 R/w Sec., 151 of CPC",Commercial
22418,U/o 7 Rule 1 and 2 of CPC R/w 151 of CPC,Commercial
22421,"U/o 7 Rule 1 and 3 R/w Sec., 151 of CPC",Commercial
22422,U/o 7 Rule 1 and 3 R/w sec 26 and 92 CPC,Commercial
22423,U/o 7 Rule 1 and 3 of CPC,Commercial
22428,U/o 7 Rule 1 of CPC,Commercial
22434,"U/o 7 Rule 1,2 and 3 of CPC",Commercial
22437,U/o 7 Rule 2 of CPC,Commercial
22445,U/o 7 rule 1 and 2  R/w Section 26 of CPC,Commercial
22547,U/o VII RULE 1 AND SECTION 26 OF CPC,Commercial
22550,U/o VII Ruel 1 R/w Sec. 26 of CPC,Commercial
22561,U/o VII Rule 1 and 2 r/w Sec.26 CPC,Commercial
22568,U/o VII Rule of 1 and 2 of CPC.,Commercial
22572,U/o VII rule 1 and 2 CPC,Commercial
22575,U/o VII rule 1 and 3 CPC,Commercial
22579,U/o VII rule 1 read with section 26 of the code of civil procedure,Commercial
22580,U/o VIII Rule 1 and II of cpc,Commercial
22635,U/o XXXII rule 1 of CPC,Commercial
22645,U/o XXXVII Rule 1 and 2 of CPC,Commercial
22660,U/o. 21 R 22 R/w. Sec. 151 of CPC,Commercial
22716,U/o.41 Rule 1 and 2 CPC,Commercial
23181,U/s 26 Order 4 Rule 1 and U/o 7 Rule 1 of CPC,Commercial
23186,U/s 26 R/W Order 34 Rule 5 and Order VII 151 of CPC,Commercial
23188,U/s 26 R/W order 7 rule 1 of CPC,Commercial
23192,U/s 26 R/w order 8 rule 1 CPC,Commercial
23197,U/s 26 of CPC R/W Order VII Rule 1 of C.P.C,Commercial
23201,U/s 26 r/w u/o VII rule 1 and 2 of CPC,Commercial
23202,U/s 26 rule 7 of CPC,Commercial
23203,"U/s 26, Order 4 R 1, Order 34 R 1 of CPC and U/o 7 R 1 of CPC",Commercial
23425,U/s 6 Rule 1 of CPC,Commercial
23436,U/s 7 Rule 1 and 3 R/W Sec 151 of cpc,Commercial
23474,U/s 80 (2) of CPC,Commercial
23564,U/s 96 Order 43 Rule 4 (r) of CPC,Commercial
23978,U/s.26 R/w. O.VII R.1 of CPC.1908,Commercial
24037,"U/s26, R/w Order VII Rule 1 and Order XXXIV of CPC",Commercial
24076,U/sec 151 of cpc,Commercial
24106,U/sec 26 and 7 rule 1 r/w sec 151 CPC,Commercial
24107,U/sec 26 r/w order VII rule 1 of CPC,Commercial
24443,UNDER ORDER 34 RULE 5 CPC,Commercial
24449,UNDER ORDER 39 RULE 1 AND 2 OF CPC,Commercial
24453,UNDER ORDER 39 RULE 3 CPC,Commercial
24517,UNDER ORDER 7 RULE 1 AND 2 READ WITH SEC 26 OF CPC,Commercial
24522,UNDER ORDER 7 RULE 1 AND 3 READ WITH SEC.26 OF CPC,Commercial
24528,UNDER ORDER 7 RULE 1 OF CPC,Commercial
24529,UNDER ORDER 7 RULE 1 R.W 34 CL 2 OF CPC,Commercial
24530,UNDER ORDER 7 RULE 1 R/W ORDER 34 RULE 1 AND 2 OF CPC,Commercial
24533,UNDER ORDER 7 RULE 1 R/W U/S 26 OF CPC,Commercial
24536,UNDER ORDER 7 RULE 1 READ WITH SEC.26 CPC,Commercial
24537,UNDER ORDER 7 RULE 1 and 3 CPC,Commercial
24539,UNDER ORDER 7 RULE 4 OF CPC,Commercial
24541,UNDER ORDER 7 RULES 1 AND 2 OF CPC,Commercial
24552,UNDER ORDER 9 RULE 4 OF CPC,Commercial
24576,UNDER ORDER RULE 1 AND 2 READ WITH SEC 151 OF CPC,Commercial
24579,UNDER ORDER VII RULE 1 AND 3 OF CPC,Commercial
24580,UNDER ORDER VII RULE 1 OF CPC,Commercial
24582,UNDER ORDER VII RULE 1 R/w 151 of CPC,Commercial
24584,UNDER ORDER VII RULE I READ WITH 34 RULE 1 OF CPC,Commercial
24586,UNDER ORDER VILL RULE 1 R/W SECTION 26 OF CPC,Commercial
24606,UNDER ORDER XXXIV RULE 1 R/W SEC. 26 OF CPC,Commercial
24749,UNDER SECTION 151 OF CPC,Commercial
24786,UNDER SECTION 26 AND ORDER 7 RULE 2 OF THE CPC,Commercial
24787,UNDER SECTION 26 AND UNDER ORDER VII RULE 1 AND 2 OF CPC,Commercial
24788,UNDER SECTION 26 CPC R/W ORDER 7 RULE 1 CPC,Commercial
24791,UNDER SECTION 26 ORDER 7 RULE 1 AND 2 OF CPC,Commercial
24793,UNDER SECTION 26 R/W ORDER 7 RULE 1 CPC,Commercial
24794,"UNDER SECTION 26 R/W U/O 7 RULE 1,2 AND 3 OF CPC",Commercial
24887,UNDER SECTION 7 RULE 1 R/W SECTION 26 OF CPC,Commercial
24906,"UNDER SECTION 9,26 R/W ORDER 7 RULE OF CPC",Commercial
24925,UNDER SECTION VII RULE 1 AND 2 OF CPC,Commercial
24926,UNDER SECTION.26.UNDER ORDER 7 RULE 1 OF CPC,Commercial
25065,Under  Order VII Rules 1 and 2 CPC,Commercial
25179,Under Oder 41 Rule 27 R/W section 151 of CPC,Commercial
25198,Under Order 1 Rule 10 CPC,Commercial
25199,Under Order 1 Rule 8 CPC,Commercial
25200,Under Order 11 Rule 1 CPC,Commercial
25201,Under Order 11 Rule 14 CPC,Commercial
25203,Under Order 12 Rule 2 CPC,Commercial
25204,Under Order 12 Rule 6 CPC,Commercial
25205,Under Order 13 Rule 1 CPC,Commercial
25209,Under Order 14 Rule 5 CPC,Commercial
25210,Under Order 16 Rule 1 CPC,Commercial
25260,Under Order 21 Rule 2 of CPC,Commercial
25301,Under Order 22 Rule 10 CPC,Commercial
25312,Under Order 26 Rule 13 R/W Section 54 of CPC,Commercial
25316,Under Order 26 and Under Order 7 Rule 1 of CPC.,Commercial
25317,Under Order 26 rule 1 and 2 of CPC,Commercial
25319,Under Order 26 rule 7 r/w sec.1 cpc,Commercial
25333,Under Order 34 Rule 1 and 2 Read With Section 26 of the CPC,Commercial
25344,Under Order 34 and Rule 7 read with Sec 26 of CPC,Commercial
25354,Under Order 39 Rule 1 and 2 CPC,Commercial
25357,Under Order 39 Rule 1 and 3 of  CPC,Commercial
25358,Under Order 39 Rule 1 of CPC,Commercial
25366,Under Order 4 Rule 1 and 2 R/W Section 26 of CPC.,Commercial
25368,Under Order 4 Rule 1 and Under Order 7 Rule 1 R/w Sec. 26 of CPC,Commercial
25419,Under Order 41 Rule 5 read with Sec 151 of CPC,Commercial
25494,Under Order 7 Rule 1 2 and 3 CPC,Commercial
25497,Under Order 7 Rule 1 R/w Sec . 26 of CPC,Commercial
25501,Under Order 7 Rule 1 Sec.26 of CPC,Commercial
25503,Under Order 7 Rule 1 and 2 R/W Sec 151 CPC,Commercial
25504,Under Order 7 Rule 1 and 2 R/w 26 of CPC,Commercial
25508,Under Order 7 Rule 1 and 2 of CPC,Commercial
25511,Under Order 7 Rule 1 and 2 read with Order 34 CPC,Commercial
25514,Under Order 7 Rule 1 and 2 read with sec 151 of CPC,Commercial
25518,Under Order 7 Rule 1 and 3 of CPC,Commercial
25525,Under Order 7 Rule 1 read with Sec 26 of CPC,Commercial
25526,Under Order 7 Rule 1 read with Sec 26 of CPC and read with sec 281 of mohamadain law,Commercial
25528,Under Order 7 Rule 1 read with section 26 of CPC,Commercial
25530,Under Order 7 Rule 14 Clause 2 of CPC,Commercial
25536,Under Order 7 rule 1 And 2 Rw sec 26 of CPC,Commercial
25537,Under Order 7 rule 1 CPC,Commercial
25539,Under Order 7 rule 1 Read with 26 of cpc,Commercial
25540,Under Order 7 rule 1 and 2 CPC,Commercial
25544,Under Order 7 rule 1 and 2 r/w sec 151 of cpc,Commercial
25545,Under Order 7 rule 1 and 2 r/w sec 26 of cpc,Commercial
25546,Under Order 7 rule 1 and 2 u/s  26 read with sec 151 of cpc,Commercial
25547,Under Order 7 rule 1 and 2. readwith 151cpc,Commercial
25552,Under Order 7 rule R/w Section 26 and 34 of CPC,Commercial
25553,Under Order 7 rule of 1 CPC,Commercial
25558,Under Order 8 Rule 1 A CPC,Commercial
25595,Under Order IV of CPC,Commercial
25618,Under Order V Rule 20 Read with Sec 151 of CPC,Commercial
25622,Under Order VII Rule 1 Read with Sec 26 of CPC,Commercial
25623,Under Order VII Rule 1 and 2 CPC,Commercial
25625,Under Order VII Rule 1 and 2 Read with Sec 26 CPC,Commercial
25626,Under Order VII Rule 1 and 2 of CPC,Commercial
25632,Under Order VII Rule 1 read with Sec 151 of CPC,Commercial
25633,Under Order VII Rules 1 and 3 of CPC,Commercial
25656,Under Order XLIII Rule1(r) and Section 104 of CPC,Commercial
25688,Under Order XXXIX Rule 1 and 2 R/W Sec.151 Of CPC,Commercial
25804,Under Sec 151 of CPC,Commercial
25825,Under Sec 21 rule 11 of CPC,Commercial
25837,Under Sec 26 Order 4 Rule 1 and Order 7 Rule 1 of CPC,Commercial
25838,Under Sec 26 Order 7 R/w 1 and 2 CPC 1908,Commercial
25839,Under Sec 26 Order 7 Rule 1 and 2 CPC,Commercial
25840,Under Sec 26 Order IV Rule 1 and Order VII Rule 1 of CPC,Commercial
25871,Under Sec 54   64  to  66 read with Sec 151 of CPC,Commercial
25919,Under Sec VII Rule 1 and 2  read with Sec 26 of CPC,Commercial
26083,Under Section  151 CPC,Commercial
26398,Under Section 26  Order 4 Rule 1 and Order 7 Rule 1 of  CPC,Commercial
26401,Under Section 26 Order VII Rule 1 and 2 CPC,Commercial
26404,Under Section 26 Order VII Rule I of CPC,Commercial
26406,Under Section 26 R/W Order VII Rule  1 of CPC,Commercial
26413,Under Section 26 Read With Under Order 7 Rule 1 of CPC,Commercial
26415,Under Section 26 and Order 7 Rule 1 and 2 of CPC,Commercial
26417,Under Section 26 and Order VII Rule I of CPC,Commercial
26419,Under Section 26 and Under Order 7 Rule 1  of CPC,Commercial
26426,"Under Section 26, Order 4  Rule 1 and 2 Under Order 7 Rule 1 and 3 of CPC",Commercial
26452,Under Section 28 of Civil court act section 26 order 7 rule 1 of CPC,Commercial
26493,Under Section 33 RULE 13 Read with Sec 54 OF CPC,Commercial
26565,Under Section 54 of CPC,Commercial
26643,Under Section 94 e r/w 151 CPC,Commercial
26797,Under order 21 Rule 2 CPC,Commercial
26833,Under order 34 Rule 1 to 5 of CPC,Commercial
26839,Under order 39 Rule 1 and 2 read with Sec 151 of CPC,Commercial
26844,Under order 39 rule  1 and 2 r/w sec 151 of CPC,Commercial
26855,Under order 41 Rule 5 R/w 151 of CPC,Commercial
26862,Under order 41 rule 3A readwith 151 of CPC and under sec 5 of limitation Act,Commercial
26869,Under order 43 rule 1  readwith sec 151 of CPC,Commercial
26881,Under order 7 Rule 1 and 2 CPC Rw Sec 26 CPC,Commercial
26882,Under order 7 Rule 1 and 2 R W 151 of CPC,Commercial
26883,Under order 7 Rule 1 and 2 R W Section 26 of CPC,Commercial
26889,Under order 7 Rule 1 r/wsec 26 of CPC,Commercial
26890,Under order 7 of CPC,Commercial
26891,Under order 7 rule 1 and 1 and 2 of cpc,Commercial
26901,Under order 7 rule 1 and 3 R W sec 91 of cpc,Commercial
26905,Under order 7 rule 1 r/w sec. 26 CPC,Commercial
26906,"Under order 7 rule 1, 2 and 3 of CPC",Commercial
26907,Under order 7 rule 2 of cpc,Commercial
26962,Under se. 80 clause of  2  of cpc.,Commercial
26996,Under sec 24 of contract labour act  rules 1971,Commercial
26999,Under sec 26 readwith order VII rule of CPC,Commercial
27006,Under sec 5  of the Limitation Act read with Sec 151 of CPC,Commercial
27014,Under sec 80 2 of CPC,Commercial
27112,Under section 26 Order 7 Rule 1 of CPC,Commercial
27113,Under section 26 Order 7 Rule 1 to 6 of CPC,Commercial
27115,Under section 26 R/W Order VII Rule 1 of  the CPC,Commercial
27121,Under section 26 order VII rule 1 and 2 of CPC,Commercial
27194,Undert Order 41 Rule 1 and 2 CPC,Commercial
27379,VI Rule 14A OF CPC,Commercial
27383,VII RULE I CPC,Commercial
27387,VII Rule 1 and 2. Sec. 26 of CPC,Commercial
27389,VII Rule 1 cpc,Commercial
27391,VII Rule 1 of CPC,Commercial
27394,"VII Rule 1,3,4,5 and 7 R/w. 26 of CPC",Commercial
27397,VII Rule I R/W Sec of 26 of CPC,Commercial
27398,VII rule 1 and 2 of CPC,Commercial
27886,XXXIX RULE 1 AND 2 R/W Sec.151 OF CPC,Commercial
27931,appeal u.o 43 rule 1.r. of cpc,Commercial
28211,"order 34 rule 2,4 and 5 read with section 151 of CPC",Commercial
28216,order 39 rule 1 and 2 r/w Sec.151 of CPC,Commercial
28217,order 39 rule 1 and 2 r/w sec 151 cpc,Commercial
28232,order 7 rule 1 R/W Sec 26 of CPC,Commercial
28237,order 7 rule 1 and 2 r/w sec. 26 of CPC.,Commercial
28240,order 7 rule 1 and 3 of CPC,Commercial
28243,"order 7 rule 1,2,3 of CPC",Commercial
28244,order 7rule 1and2 of CPC,Commercial
28245,order 7rule 3 of CPC,Commercial
28255,order VII Rule 1 and 2 R/w section 26 CPC,Commercial
28256,order vII  rule 1 and 3 read with section 26 of CPC,Commercial
28257,order4 rule 1 and Under Order 7 R/w Sec.26 OF CPC,Commercial
28393,sec 26 Order 7 Rule 1 CPC,Commercial
28394,sec 26 and order 7 Rule 1 of CPC,Commercial
28464,u s 26 and Order 7 and Order 34 of CPC,Commercial
28477,u sec 7 Rule 1 CPC,Commercial
28507,u/Sec. 26 of CPC,Commercial
28528,u/o 07 Rule 01 of CPC,Commercial
28541,"u/o 21 rule 37,38 of cpc",Commercial
28549,u/o 32 rule 1 and 2 of cpc,Commercial
28554,u/o 34 rule 2 of the CPC 1908,Commercial
28557,u/o 39 rule 1 and 2 r/w 151 of cpc,Commercial
28588,u/o 7 rule 1 of CPC r/w 26,Commercial
28589,u/o 7 rule 1 read with sec 26 of CPC 1908,Commercial
28596,u/o 9 rule 4 of cpc,Commercial
28606,u/o VII rule 1 of the cpc,Commercial
28810,u/s 26 R/W order 7 Rule 1 of CPC 1908,Commercial
28812,"u/s 26 and order VII and order 34 of CPC,1908",Commercial
28813,u/s 26 and order VII rule 1 cpc,Commercial
28814,u/s 26 oder VII Rule 1 of CPC,Commercial
28816,u/s 26 order 7 rule 1 cpc,Commercial
28822,u/s 26 r/w order 7 rule 10 of CPC,Commercial
28922,"u/s 9,26 r/w order VII rule 1 of CPC",Commercial
28943,u/s VII Rule 1 CPC,Commercial
28946,u/s VII Rule of 1 and 2 CPC,Commercial
29026,u/sec 26 and order VII Rule 1 CPC,Commercial
29450,uNDER ORDER 21 RULE 11 OF THE CPC,Commercial
29522,under order 21 rule 11 of CPC,Commercial
29546,under order 38  rule 8 R/w sec 151 of CPC,Commercial
29557,under order 41 Rule 1 of CPC,Commercial
29561,under order 41 rule 1 and 2 redwith section 151 of CPC,Commercial
29564,under order 41 rule 1 r/w 96 cpc,Commercial
29579,under order 7 rul1 1 and 2 readwith section 26 of CPC,Commercial
29582,under order 7 rule 1  readwith section 26  of CPC,Commercial
29584,under order 7 rule 1 and 2 readwith section 26  of CPC,Commercial
29585,under order 7 rule 1 and 2 redwith section 151 CPC,Commercial
29587,under order 7 rule 1 read with section 26 CPC,Commercial
29644,under sec 26 r/w order VII rule 1 of CPC,Commercial
29661,under sec. 7 rule 1 and 2 of CPC,Commercial
29663,under sec.24 of contract labour  act 1970,Commercial
29665,under secion 80 2 of cpc,Commercial
29787,under section 80   2   of cpc,Commercial
677,"1939 Mohammadan Marriage Divorce Act, Rule",Criminal
1577,4 of protection of muslim women divorce act 1986,Criminal
3382,Bengal Sessions Courts Act,Criminal
3834,C.G. Excise Act CRIMINAL,Criminal
4183,CRIMINAL LAW AMENDMENT ACT 1908,Criminal
4184,"CRIMINAL LAW AMENDMENT ACT, 2005",Criminal
5056,"CrPC - Code of Criminal Procedure, 1973",Criminal
5072,Criminal IPC Cases,Criminal
5076,"Criminal Law (Amendment) Act,Svt.1993(1936 A.D)",Criminal
5084,Criminal Law Amendment Act,Criminal
5091,"Criminal Law Amendment Act, 1961",Criminal
5105,Criminal Procedure Code (Cr.PC),Criminal
5118,Criminal misc13(3) B,Criminal
5121,CriminalLawAmendmentAct,Criminal
5122,CriminalandElectionLawsAmendmentAct,Criminal
5270,DOMESTIC VIOLENCE ACT,Criminal
5271,DOMESTIC VIOLENCE ACT 2005,Criminal
5581,Divorce Act,Criminal
5582,Divorce Act 1869,Criminal
7622,IPC CRIMINAL \,Criminal
7768,Indian Divorce Act,Criminal
7774,"Indian Divorce Act, 1869",Criminal
7993,IndianCriminalLawAmendmentAct,Criminal
7994,IndianDivorceAct,Criminal
7999,IndianMatrimonialCauses(WarMarriages)Act,Criminal
9878,MUSLIM DIVORCE ACT1984,Criminal
9886,"MUSLIM WOMEN (PROTECTION OF RIGHTS ON DIVORCE) ACT, 1986",Criminal
10516,Mohammadan Marriages and Divorces Registration Act ( Bengal),Criminal
10663,Muslim Divorce Act,Criminal
10664,Muslim Divorce Act 1939,Criminal
10688,"Muslim Women (Protection Of Right On Divorce)Act ,1986",Criminal
10693,Muslim Women (Protection of Rights on Divorce) Act,Criminal
10706,MuslimWomen(ProtectionofRightsonDivorce)Act,Criminal
10796,NDPS ACT,Criminal
10874,Narcotic Drugs and Psychotropic Substances Act (NDPS),Criminal
10890,NarcoticDrugsandPsychotropicSubstancesAct,Criminal
12714,"PROTECTION OF WOMEN FROM DOMESTIC VIOLENCE ACT, 2005 ALONG WITH RULES 2006",Criminal
12715,PROTECTION OF WOMEN FROM DOMESTIC VIOLENCE LAW,Criminal
12806,ParsiMarriageandDivorceAct,Criminal
13429,PreventionofIllicitTrafficinNarcoticDrugsandPsychotropicSubstancesAct,Criminal
13707,Protection of Women from Domestic Violence Act,Criminal
13710,Protection of Women from Domestic Violence Act 2005,Criminal
15170,SC/ST Act,Criminal
15182,SC/ST(Prevention of atrocities) Act 1989\,Criminal
15184,SC/ST(Prevention of attrocities) Act 1989\,Criminal
15896,Sec.10 of Divorce Act 1869,Criminal
16640,"THE DIVORCE ACT, 1869",Criminal
16641,THE DIVORCE ACT1869,Criminal
17342,The Indian Divorce Act 1869,Criminal
17468,The Muslim Women (Protection of Rights on Divorce) Act 1986,Criminal
17548,The Protection of Women From Domestic Violence Act 2005 2005,Criminal
26118,Under Section 10(1)(ix) of Indian Divorce Act,Criminal
2,'',Other
5,(Bihar) Narcotic Drugs and Psychotropic Substance4 Rules,Other
7,(Care and Protection of Children) Act-2000\,Other
9,(Non-Trading) Companies Act (Bihar),Other
12,(Rajya) Suraksha Adhiniyam 1990,Other
16,--'a,Other
30,....494 496,Other
31,....63,Other
66,1 C.P.C,Other
80,"10,12,13 The unlawful Actvities Prevtn act 1967,3 and 25 Arms Act 1959 Explosive Substances act 1908",Other
149,12 AND 13 CLAUSE 1 KST ACT RW 17 CLAUSE 1 KST ACT,Other
162,12 of PWDV Act,Other
182,125 of Cr. P.C.,Other
192,13   3  of Karnataka Reg. Birth and Death Act 1969,Other
201,13 .1. Birth and Death Registration Act,Other
204,13 1 1A 1B OF HINDU MARRIAGE ACT,Other
249,13 R.P.G.O.ACT,Other
261,13 clause 3 OF Birth and Death Act.,Other
263,13 clause 3 of registration of birth and death act,Other
366,138 N.I.Act,Other
369,138 NI ACT,Other
376,138 OF NI ACT,Other
381,138 of N.I. Act,Other
388,"138,142 NI ACT",Other
552,166 IMV Act,Other
587,18 OF LAND ACQUISITION ACT,Other
697,1State Bank of India Act,Other
712,20,Other
756,202 Act,Other
760,20class5B of minimun wages Act,Other
857,26 ORDER 7,Other
869,26 r/w order 7 rule 1 of C.P.C.,Other
921,29 CL 1 PROTECTION OF WOMEN FROM D.V ACT 2005.,Other
1019,3/7 E.C.Act,Other
1160,34(A) Ex. Act 0,Other
1347,372 INDIAN SUCCECION  ACT,Other
1514,"379,420 IPC,Sec.42,43,44 KMMC Rule 1994, Sec.21(1),(1A) MMDR act and 31R(13)KNS Policy",Other
1533,39 rule 1 and 2,Other
1572,4 of B.C.L.A. ACT.,Other
1661,438 ClassII class IV CRPC,Other
1731,5 of Amitation Act,Other
1733,5 of Limitation Act,Other
1877,7 RULE 1 OF C.P.C.,Other
1879,7 RULE 1 R/W SEC. 26 OF C.P.C.,Other
1881,7 Rule 1,Other
1896,7 rule 1 R/w 26,Other
1910,"7, 13 I D  Sec 13  2 P.C. Act 1988",Other
1914,7/16 P.F.A Act,Other
1917,70 CLAUSE 1 OF KARNATAKA CO.OPERATIVE SOCIETY ACT,Other
1944,78 KP ACT,Other
2074,92  O and R KP ACT,Other
2227,A c t  / U/Sec.,Other
2233,A.M.P.C. Act  \,Other
2235,"A.P CINEMAS (REGULATION) ACT, 1955",Other
2240,"A.P PROTECTION OF DEPOSITORS OF FINANCIAL ESTABLISHMENTS ACT, 1999",Other
2248,"A.P. ADVOCATES - WELFARE FUND ACT, 2001- 10",Other
2250,"A.P. ADVOCATESÃ¢â‚¬â„¢  WELFARE FUND ACT, 1987",Other
2251,"A.P. ASSIGNED LANDS (PROHIBITION OF TRANSFERS) ACT, 1977",Other
2253,"A.P. CHARITABLE AND HINDU RELIGIOUS INSTITUTIONS AND ENDOWMENTS ACT, 1987",Other
2256,"A.P. FIRE SERVICE ACT, 1999",Other
2259,"A.P. LAND GRABBING (PROHIBITION) ACT, 1982",Other
2276,A.P.P.AMENDMENT ACT 1997,Other
2285,A.P.SHOPS AND ESTABLISHMENT  ACT,Other
2296,"ABKARI SHOPS DISPOSAL RULES, 2002 (KERALA)",Other
2301,ACT,Other
2302,ACT / U/Sec.,Other
2308,"ADMINISTRATIVE TRIBUNALS ACT, 1985",Other
2313,"ADVOCATES ACT, 1961",Other
2315,"ADVOCATESÃ¢â‚¬â„¢ WELFARE FUND ACT, 2001",Other
2322,"AGRICULTURAL UNIVERSITY ACT, 1971 (KERALA)",Other
2324,AIR (PREVENTION & CORBTE OF POLLUTION) ACT,Other
2332,"AIRCRAFT ACT, 1934",Other
2336,AMENDEMENT,Other
2344,"ANDHRA PRADESH (A.A.) ESTATES (ABOLITION AND CONVERSION INTO RYOTWARI) ACT, 1948",Other
2346,"ANDHRA PRADESH (A.A.) INAMS (ABOLITION AND CONVERSION INTO RYOTWARI) RULES, 1956",Other
2347,"ANDHRA PRADESH (A.A.)ESTATES LAND ACT, 1908",Other
2349,"ANDHRA PRADESH CHIT FUNDS ACT, 1971",Other
2350,"ANDHRA PRADESH CO-OPERATIVE SOCIETIES ACT, 1964",Other
2351,ANDHRA PRADESH COTTON SEEDS ACT,Other
2352,"ANDHRA PRADESH EXCISE ACT, 1968",Other
2353,"ANDHRA PRADESH FOREST ACT, 1967",Other
2354,"ANDHRA PRADESH GAMING ACT, 1974",Other
2355,"ANDHRA PRADESH LAND ENCROACHMENT ACT, 1905",Other
2378,AP MUNICIPALITIES ACT,Other
2382,AP PROHIBITION OF COW SLAUGHTER AND ANIMAL PRESERVATION ACT 1997,Other
2390,"APARTMENT OWNERSHIP ACT, 1983 (KERALA)",Other
2441,APTN ACT 1989,Other
2446,ARBITRATION AND CONCILIATION ACT,Other
2450,"ARBITRATION AND CONCILIATION ACT, 1996 ALONG WITH SCHEME, 1996",Other
2471,AWAIT NBW,Other
2476,Abkari Act,Other
2481,Abkari(Disposal of confiscated Articles)Rules 1996,Other
2483,Absorbed Areas (Laws) Act,Other
2484,Absorbed Areas (Laws) Act 1954,Other
2488,Accessories (Condition) Rules,Other
2490,Accommodation Control Act 1961,Other
2496,Acquired Territories (Merger) Act,Other
2502,Acquisition of Certain Area at Ayodhya Act,Other
